timestamp_ms,LEFT_SHOULDER_x,LEFT_SHOULDER_y,LEFT_SHOULDER_z,RIGHT_SHOULDER_x,RIGHT_SHOULDER_y,RIGHT_SHOULDER_z,LEFT_ELBOW_x,LEFT_ELBOW_y,LEFT_ELBOW_z,RIGHT_ELBOW_x,RIGHT_ELBOW_y,RIGHT_ELBOW_z,LEFT_WRIST_x,LEFT_WRIST_y,LEFT_WRIST_z,RIGHT_WRIST_x,RIGHT_WRIST_y,RIGHT_WRIST_z,LEFT_PINKY_x,LEFT_PINKY_y,LEFT_PINKY_z,RIGHT_PINKY_x,RIGHT_PINKY_y,RIGHT_PINKY_z,LEFT_INDEX_x,LEFT_INDEX_y,LEFT_INDEX_z,RIGHT_INDEX_x,RIGHT_INDEX_y,RIGHT_INDEX_z,LEFT_THUMB_x,LEFT_THUMB_y,LEFT_THUMB_z,RIGHT_THUMB_x,RIGHT_THUMB_y,RIGHT_THUMB_z,ground_truth,video_file,LEFT_WRIST_vel_x,LEFT_WRIST_vel_y,RIGHT_WRIST_vel_x,RIGHT_WRIST_vel_y,LEFT_ELBOW_vel_x,LEFT_ELBOW_vel_y,RIGHT_ELBOW_vel_x,RIGHT_ELBOW_vel_y
1666.6666666666667,0.05037645002206167,0.0019744783639907837,-0.00893881296118102,-0.050376450022061724,-0.0019744783639907837,0.008938812961181014,0.07485953470071156,0.13669560849666598,0.06925189619263018,-0.08609068890412651,0.10984713335831962,-0.04073637848099078,0.07418584326903026,0.26087228953838354,-0.01648986960450799,-0.10204665362834929,0.13452985386053723,-0.29271406556169194,0.07339443266391754,0.3020709206660589,-0.046377620349327665,-0.10800215105215706,0.13751151661078137,-0.34134678666790336,0.06481484075387318,0.2968918730815252,-0.07933480665087694,-0.10377022127310437,0.12138593693574272,-0.36394367242852854,0.06282076736291249,0.28641794621944433,-0.029128383845090824,-0.10003266235192615,0.11969829102357231,-0.3107509377102058,swipe_left,friend2_RH_Left_Swipe.mp4,0.0007097969452540079,-0.000555679202079773,-0.02413629988829295,0.0030176391204198203,0.0001689841349919637,0.00016233821709950766,-0.004028037190437299,-0.0065815697113672895
1733.3333333333335,0.050344099601109825,0.002076064546902956,-0.013853404670953792,-0.05034409960110986,-0.0020760645469029746,0.013853404670953787,0.07489557067553203,0.13674757381280264,0.05359046285351119,-0.08873858054478963,0.10620384911696118,-0.022903915494680377,0.07475456595420837,0.25995424886544544,-0.0427464507520198,-0.12242048978805542,0.135370746254921,-0.2623211207489171,0.07402713100115459,0.30140190819899243,-0.07439320906996726,-0.13700907429059347,0.1372399280468623,-0.3073799970249334,0.06511436899503072,0.2961425135533015,-0.1081781350076198,-0.13304286201794946,0.12407334148883821,-0.3406530581414698,0.06312919656435649,0.2854676793018977,-0.0563940070569515,-0.12645816802978518,0.12323253850142163,-0.28330438956618303,swipe_left,friend2_RH_Left_Swipe.mp4,0.000568722685178121,-0.0009180406729380289,-0.020373836159706133,0.0008408923943837484,3.603597482045492e-05,5.196531613667806e-05,-0.0026478916406631283,-0.003643284241358439
1800.0000000000002,0.0504281222820282,0.0019024113814035681,-0.01656681920091314,-0.05042812228202822,-0.0019024113814036052,0.01656681920091314,0.07506242394447327,0.1365163524945577,0.03784979258974395,-0.09281861782073976,0.10486116011937462,0.009230547895034205,0.07529066999753316,0.25904802481333417,-0.06748465572794272,-0.14196434617042544,0.1352058053016663,-0.18771788850426663,0.07461242874463399,0.30073700348536175,-0.09987354154388106,-0.16193108757336935,0.13559458653132123,-0.22548371429244665,0.06553760170936584,0.2954215407371521,-0.1335558580855528,-0.15913529197374982,0.12422883510589601,-0.2663642453650632,0.06355598568916321,0.28457369407018024,-0.08164945120612781,-0.1509249806404114,0.12362442413965863,-0.2097666698197523,swipe_left,friend2_RH_Left_Swipe.mp4,0.0005361040433247884,-0.0009062240521113077,-0.019543856382370012,-0.0001649409532546997,0.0001668532689412435,-0.00023122131824493408,-0.0040800372759501324,-0.0013426889975865681
1866.6666666666667,0.05048978328704834,0.0016848295927047359,-0.020015162726243357,-0.05048978328704834,-0.001684829592704773,0.020015162726243364,0.07537798086802165,0.13606622318426767,0.028724804520606967,-0.09659127394358319,0.10258067150910695,0.04088559995094943,0.07583679755528767,0.2584971437851588,-0.0793201451500257,-0.156228244304657,0.13319087525208792,-0.11186414211988431,0.07518118619918823,0.3005388031403224,-0.11169877896706266,-0.17985616127649942,0.13345140715440115,-0.14303214102983455,0.06603433688481648,0.2952005515495936,-0.14487347255150482,-0.17839029431343081,0.12395247320334117,-0.18692891548077242,0.0640587608019511,0.2842216541369756,-0.09360786030689879,-0.16938395301500964,0.12359701097011566,-0.13456305116415004,swipe_left,friend2_RH_Left_Swipe.mp4,0.0005461275577545166,-0.0005508810281753725,-0.014263898134231586,-0.0020149300495783673,0.00031555692354838055,-0.0004501293102900372,-0.0037726561228434243,-0.002280488610267658
1933.3333333333335,0.05055274566014608,0.0014170557260513121,-0.022076414277156193,-0.050552745660146094,-0.0014170557260513306,0.022076414277156207,0.07595858971277873,0.1355635573466619,0.023344227423270535,-0.09983202815055849,0.10024305681387585,0.06529068325956666,0.07657066980997722,0.25825657943884534,-0.08734949554006259,-0.16627453764279684,0.13053807119528454,-0.056684331347545,0.07595803340276082,0.30062157412370044,-0.11959217116236687,-0.19080176949501038,0.13131984571615857,-0.08324205999573069,0.06676467259724934,0.29535043736298877,-0.15272607530156773,-0.18983876705169678,0.12331206103165947,-0.12969886387387908,0.06479084491729736,0.2843175580104192,-0.10182919229070346,-0.1809099713961284,0.12325102587540947,-0.07989378397663431,swipe_left,friend2_RH_Left_Swipe.mp4,0.0007338722546895345,-0.00024056434631345805,-0.010046293338139833,-0.002652804056803367,0.0005806088447570801,-0.0005026658376057758,-0.0032407542069753013,-0.0023376146952311014
2000.0000000000002,0.05062525967756907,0.001147687435150128,-0.02111845339337985,-0.05062525967756909,-0.0011476874351501465,0.021118453393379855,0.07665280004342397,0.13521774609883627,0.025267063329617184,-0.1012895554304123,0.0993211070696513,0.07168746863802278,0.07739545404911041,0.25819599628448486,-0.08633830274144806,-0.1702273041009903,0.12860318024953207,-0.04404804234703382,0.07680719594160716,0.3007422089576721,-0.11857111379504204,-0.19529692828655246,0.130268136660258,-0.0697699350615342,0.06759800016880035,0.2955466111501058,-0.1520580463111401,-0.1945094118515651,0.12261579434076947,-0.11755480493108428,0.06563293437163036,0.28448402881622314,-0.10102099304397899,-0.1855302602052689,0.12288498878479005,-0.06764527782797809,idle,friend2_RH_Left_Swipe.mp4,0.0008247842391331991,-6.0583154360453286e-05,-0.003952766458193461,-0.0019348909457524617,0.0006942103306452433,-0.00034581124782562256,-0.0014575272798538208,-0.0009219497442245483
2066.666666666667,0.050755312045415245,0.0008664528528849099,-0.020913028468688328,-0.05075531204541526,-0.0008664528528849283,0.020913028468688342,0.07726062337557475,0.13517566521962485,0.026942616949478793,-0.10165880123774212,0.09932259718577069,0.07670665159821514,0.0781682829062144,0.2584007779757182,-0.08509208634495734,-0.17085569103558862,0.12815948327382407,-0.0354666995505492,0.07756903767585754,0.30095066626866657,-0.117457065731287,-0.19620769222577417,0.1304189960161845,-0.06085407609740892,0.06835423906644185,0.2957943280537923,-0.15146427725752196,-0.19551780819892892,0.12259175380071007,-0.10947662964463234,0.06640697518984477,0.2847307523091634,-0.09998541449507076,-0.1864862143993378,0.1229068438212077,-0.05930721635619798,idle,friend2_RH_Left_Swipe.mp4,0.0007728288571039835,0.00020478169123331705,-0.0006283869345983054,-0.0004436969757080078,0.0006078233321507772,-4.208087921142578e-05,-0.00036924580732981366,1.4901161193847656e-06
2133.3333333333335,0.050837198893229164,0.0006045003732045306,-0.021641125281651814,-0.050837198893229164,-0.0006045003732045676,0.021641125281651824,0.07753622531890869,0.13531188170115152,0.027361889680226677,-0.10145507256189985,0.0997076431910197,0.08072995394468313,0.07857366402943929,0.25880150000254315,-0.08433510859807329,-0.17039042711257943,0.1287835439046224,-0.03000826140244801,0.07795556386311848,0.3012651205062866,-0.11697963376839954,-0.1954996089140574,0.13180694977442423,-0.055337528387705476,0.06873623530069987,0.2961156765619914,-0.15106851359208426,-0.19511695702870693,0.12410326798756917,-0.10417492687702175,0.06679785251617432,0.2850618163744609,-0.09920383989810942,-0.1862687865893046,0.12424784898757935,-0.053904508550961794,idle,friend2_RH_Left_Swipe.mp4,0.0004053811232248942,0.0004007220268249327,0.00046526392300921815,0.0006240606307983213,0.00027560194333394367,0.0001362164815266742,0.00020372867584226664,0.00038504600524900495
2200.0,0.05090321600437164,0.0004479140043258667,-0.02257223924001057,-0.050903216004371664,-0.0004479140043258852,0.02257223924001059,0.07756190995375316,0.13557634254296622,0.026665081580479987,-0.10132957001527153,0.10025077561537425,0.08496188372373585,0.07864969472090404,0.25937916338443756,-0.08550672729810078,-0.16965682804584506,0.13140077888965607,-0.025114511450131754,0.07800807058811188,0.30167610943317413,-0.11861659586429596,-0.1942324091990789,0.13510018090407053,-0.05049717426300049,0.06878617902596791,0.2964763790369034,-0.15277845164140066,-0.19415907561779025,0.12741847336292267,-0.09969185292720795,0.06684896846612294,0.28542889654636383,-0.10037423670291899,-0.18554615477720895,0.12733550369739532,-0.04913074771563213,idle,friend2_RH_Left_Swipe.mp4,7.603069146474202e-05,0.0005776633818944296,0.0007335990667343325,0.002617234985033671,2.5684634844462078e-05,0.00026446084181467694,0.00012550254662833474,0.0005431324243545532
2266.666666666667,0.050924221674601235,0.00046404202779132264,-0.022913495699564596,-0.050924221674601255,-0.00046404202779135967,0.022913495699564617,0.07741071780522664,0.13598021864891052,0.026610900958379136,-0.10116595029830937,0.1007802387078603,0.08683823049068452,0.07843935489654541,0.2600601812203725,-0.08558645347754161,-0.16908090313275656,0.13557498653729758,-0.024287074804306048,0.07776608069737752,0.30215516686439514,-0.11895693341890971,-0.19317160050074264,0.1403167347113292,-0.050069654981295286,0.06856681903203328,0.296869824330012,-0.1531594693660736,-0.19311157862345382,0.1323713560899099,-0.09966180721918744,0.0666286547978719,0.28581465284029645,-0.10044930378595988,-0.18458020687103271,0.13209636012713113,-0.04845955471197766,idle,friend2_RH_Left_Swipe.mp4,-0.00021033982435862222,0.0006810178359349569,0.0005759249130884991,0.0041742076476414995,-0.0001511921485265096,0.0004038761059443156,0.00016361971696216004,0.0005294630924860636
2333.3333333333335,0.05090109507242838,0.0007253686587015418,-0.022112016876538586,-0.050901095072428425,-0.0007253686587015787,0.022112016876538614,0.07705459992090861,0.1365674833456675,0.02811317890882492,-0.10078862309455876,0.10159714023272197,0.08636491000652312,0.07794517278671265,0.26110032200813293,-0.083835169672966,-0.16781571507453918,0.14114527901013693,-0.02713439861933392,0.0771709680557251,0.3028603295485179,-0.1173666963974635,-0.19207218289375308,0.1481020748615265,-0.05366514623165133,0.06806002060572307,0.2975096603234609,-0.15166666607062027,-0.19191165765126547,0.13972567518552145,-0.1032564292351405,0.06613441308339436,0.2864828407764435,-0.0987187574307124,-0.18342549602190653,0.13849770029385886,-0.051328847805658995,idle,friend2_RH_Left_Swipe.mp4,-0.0004941821098327637,0.0010401407877604167,0.0012651880582173851,0.0055702924728393555,-0.00035611788431803387,0.0005872646967569987,0.00037732720375061035,0.0008169015248616537
2400.0,0.050844778617223106,0.0011576513449350623,-0.022432786722977955,-0.05084477861722312,-0.0011576513449350994,0.022432786722977983,0.07663902640342712,0.13737904032071432,0.02810002366701762,-0.10000944137573248,0.10334898034731549,0.08759522810578346,0.0773552159468333,0.2627501785755158,-0.08418134103218711,-0.1655831237634023,0.1474380195140839,-0.026240386068820936,0.07651033997535706,0.3039828638235728,-0.11814268181721367,-0.19032656153043115,0.1576305131117503,-0.05309069404999414,0.0674661894639333,0.29853144288063055,-0.15245104581117633,-0.1898896594842275,0.1494439740975698,-0.10275871306657787,0.06553839643796285,0.28759208321571356,-0.09904203563928606,-0.18145697315533957,0.1469796399275462,-0.05041487763325372,idle,friend2_RH_Left_Swipe.mp4,-0.0005899568398793539,0.001649856567382831,0.0022325913111368814,0.006292740503946959,-0.000415573517481486,0.0008115569750468121,0.0007791817188262754,0.0017518401145935243
2466.666666666667,0.05075728893280029,0.0016139199336369647,-0.02103370303908983,-0.050757288932800314,-0.0016139199336370018,0.02103370303908984,0.07622228066126506,0.13835908472537997,0.031080853193998396,-0.09919045368830366,0.10651216407616935,0.08547953516244884,0.0767899751663208,0.26528240740299225,-0.08352623755733164,-0.16216207544008893,0.15707313517729446,-0.029378705968459446,0.07588724295298259,0.30574794113636017,-0.11805131907264382,-0.18634469310442606,0.17187269032001504,-0.05646678184469544,0.06681156158447266,0.3000793208678563,-0.1532125957310199,-0.18590319156646729,0.16477500895659133,-0.1058456189930439,0.064850648244222,0.28924500445524853,-0.09870405867695803,-0.17776780327161154,0.1605919152498246,-0.05332039669156077,idle,friend2_RH_Left_Swipe.mp4,-0.0005652407805124918,0.0025322288274765015,0.003421048323313377,0.009635115663210589,-0.00041674574216206867,0.0009800444046656291,0.0008189876874288108,0.0031631837288538613
2533.3333333333335,0.05079201360543569,0.0021134912967681885,-0.01890897129972774,-0.050792013605435705,-0.002113491296768207,0.018908971299727743,0.0757293850183487,0.13985955715179446,0.03652069841821994,-0.09813938041528068,0.11044359207153322,0.08222681159774463,0.07606352865695953,0.26850531498591107,-0.07855713243285807,-0.15680977205435437,0.1710418065388998,-0.03224793945749601,0.07547195255756378,0.30797268946965534,-0.11349612846970548,-0.17852120101451874,0.19026100635528573,-0.06023176883657776,0.06616923709710439,0.3023108243942261,-0.14969261859854052,-0.1782224029302597,0.18514259656270352,-0.10996906831860544,0.06405468285083771,0.2916460434595744,-0.09422026450435313,-0.17062637706597647,0.1799839138984681,-0.056184250861406375,idle,friend2_RH_Left_Swipe.mp4,-0.0007264465093612671,0.0032229075829188028,0.005352303385734558,0.013968671361605326,-0.0004928956429163615,0.0015004724264144897,0.0010510732730229881,0.0039314279953638715
2600.0,0.05084242423375448,0.002687464157740275,-0.01842352499564486,-0.05084242423375451,-0.0026874641577403122,0.018423524995644865,0.07547515630722046,0.14145512382189432,0.0438526794314385,-0.09566196799278259,0.11404783527056377,0.08166804288824403,0.07510830958684285,0.2714320321877797,-0.06977484871943784,-0.14858445525169375,0.18818516532580062,-0.02995670090119042,0.0749395489692688,0.3100992540518443,-0.10482645283142718,-0.1672052542368571,0.21312754352887478,-0.05861360083023711,0.06530096133550008,0.3045304516951243,-0.1418239399790763,-0.16681493322054544,0.2101149459679922,-0.10867333163817727,0.0629815657933553,0.2939784626166026,-0.0857335204879442,-0.15987002849578857,0.20337850848833727,-0.053762125472227786,idle,friend2_RH_Left_Swipe.mp4,-0.0009552190701166788,0.0029267172018686747,0.008225316802660606,0.01714335878690082,-0.00025422871112823486,0.0015955666700998756,0.0024774124224980856,0.00360424319903054
2666.666666666667,0.05101098616917928,0.00327602525552112,-0.017708650479714066,-0.05101098616917932,-0.003276025255521157,0.01770865047971408,0.0757953723271688,0.1428535133600235,0.05297193800409636,-0.09102257092793781,0.1176542987426122,0.08535740027825045,0.07469306389490765,0.27361922959486645,-0.051099823166926704,-0.1371889412403107,0.20547029872735345,-0.021434079855680428,0.07481249173482261,0.3117769906918208,-0.08468538150191308,-0.15280451377232865,0.23598151902357742,-0.05082758888602253,0.06493010123570762,0.3063242385784785,-0.12229275827606523,-0.15192946791648862,0.2341020653645198,-0.10099325204888976,0.062480568885803243,0.29592495659987134,-0.06702379509806633,-0.14565382401148477,0.22528469065825152,-0.04489543661475182,idle,friend2_RH_Left_Swipe.mp4,-0.00041524569193520283,0.0021871974070866904,0.011395514011383076,0.017285133401552837,0.0003202160199483421,0.0013983895381291707,0.004639397064844786,0.0036064634720484414
2733.3333333333335,0.05134654541810354,0.0036332656939824424,-0.016346001376708347,-0.05134654541810355,-0.0036332656939824606,0.016346001376708368,0.07696594297885895,0.14362857242425286,0.05962481722235679,-0.08526886999607085,0.12302338580290477,0.08877975369493178,0.07535212735335033,0.273791586359342,-0.038959546635548264,-0.12475987772146864,0.22042903800805416,-0.01763217523694029,0.07532157003879547,0.31196810305118566,-0.07068515196442608,-0.13863150775432584,0.2556739797194799,-0.0486563779413699,0.06547943254311879,0.3063422391812007,-0.1083967375258605,-0.13602220515410107,0.2538236329952876,-0.09791582201917955,0.0631083995103836,0.29600488642851513,-0.05458458140492439,-0.13021782537301382,0.24310701588789632,-0.04026254887382182,idle,friend2_RH_Left_Swipe.mp4,0.0006590634584426694,0.00017235676447554157,0.012429063518842043,0.01495873928070072,0.0011705706516901466,0.0007750590642293664,0.005753700931866963,0.0053690870602925616
2800.0,0.052094459533691406,0.0032981385787328086,-0.010573573410511017,-0.052094459533691406,-0.0032981385787328086,0.010573573410511017,0.0787012775739034,0.14349242548147842,0.06987326592206951,-0.08041842778523761,0.12900219857692719,0.08397946258385981,0.0775383710861206,0.2724545846382777,-0.026847658058007613,-0.11271793643633522,0.23244083424409243,-0.025530405342578878,0.0773571530977885,0.3110619634389878,-0.05822391559680314,-0.12386090556780492,0.2716352393229803,-0.05894749611616129,0.06761721769968669,0.30520360171794897,-0.09720415621995937,-0.11995454629262287,0.2690716435511908,-0.10627414037783937,0.06533232331275941,0.294910137852033,-0.04258766522010174,-0.11502718925476073,0.2574199090401333,-0.0469611808657646,idle,friend2_RH_Left_Swipe.mp4,0.002186243732770284,-0.0013370017210642497,0.012041941285133417,0.012011796236038244,0.0017353345950444539,-0.00013614694277445474,0.004850442210833232,0.00597881277402242
